run_id,gt,domain,search_correct,plan_correct,write_correct,n_queries,n_unique_queries,query_unique_ratio,mean_query_chars,unique_query_tokens,query_token_count,query_ttr,query_entropy,brief_entropy,generic_hit_rate,n_urls,n_unique_hosts,url_cat_entropy,url_retail_books_frac,url_academic_frac,url_course_frac,url_other_frac,ret_identity_brief,ret_identity_query,drop_identity,n_identity_tokens,ret_decision_style_brief,ret_decision_style_query,drop_decision_style,n_decision_style_tokens,ret_interests_brief,ret_interests_query,drop_interests,n_interests_tokens,ret_goals_constraints_brief,ret_goals_constraints_query,drop_goals_constraints,n_goals_constraints_tokens,plan_strong_count,plan_hedge_count,plan_cand_mentions,plan_certainty_score,plan_has_strong,plan_has_hedge,search_strong_count,search_hedge_count,search_cand_mentions,search_certainty_score,search_has_strong,search_has_hedge,compress_strong_count,compress_hedge_count,compress_cand_mentions,compress_certainty_score,compress_has_strong,compress_has_hedge,compress_correct,write_strong_count,write_hedge_count,write_cand_mentions,write_certainty_score,write_has_strong,write_has_hedge
pilot_task42_User18_seed0,User18,Law,0.0,0.0,1.0,25,25,1.0,72.76,105.0,224.0,0.46875,6.357728458694171,6.658830543194155,0.04,15,14,0.7192109575275787,0.0,0.06666666666666667,0.0,0.8666666666666667,0.028037383177570093,0.018691588785046728,0.009345794392523366,107.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,104.0,0.025210084033613446,0.008403361344537815,0.016806722689075633,119.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task42_User18_seed1,User18,Law,0.0,0.0,0.0,28,28,1.0,68.10714285714286,109.0,237.0,0.459915611814346,6.349982816158542,6.444918604833001,0.0,15,13,0.7192109575275787,0.0,0.06666666666666667,0.0,0.8666666666666667,0.028037383177570093,0.018691588785046728,0.009345794392523366,107.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.019230769230769232,104.0,0.03361344537815126,0.025210084033613446,0.008403361344537813,119.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task42_User1_seed0,User1,Law,0.0,1.0,1.0,36,36,1.0,72.25,116.0,326.0,0.3558282208588957,6.470230483744752,6.747226390841094,0.0,15,14,0.36592365090022316,0.0,0.06666666666666667,0.0,0.9333333333333333,0.024390243902439025,0.024390243902439025,0.0,82.0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0,80.0,0.027777777777777776,0.009259259259259259,0.018518518518518517,108.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task42_User1_seed1,User1,Law,1.0,1.0,0.0,28,28,1.0,65.64285714285714,100.0,225.0,0.4444444444444444,6.381407305493129,7.223670016380786,0.07142857142857142,15,15,-0.0,0.0,0.0,0.0,1.0,0.036585365853658534,0.036585365853658534,0.0,82.0,0.0,0.0,0.0,0.0,0.075,0.0125,0.0625,80.0,0.05555555555555555,0.018518518518518517,0.037037037037037035,108.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task43_User10_seed0,User10,Law,1.0,1.0,1.0,34,34,1.0,54.911764705882355,49.0,154.0,0.3181818181818182,5.035247459448972,6.843295815230123,0.0,15,14,0.9087417059624605,0.0,0.06666666666666667,0.0,0.8,0.09230769230769231,0.038461538461538464,0.05384615384615385,130.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0380952380952381,0.028571428571428567,105.0,0.04424778761061947,0.017699115044247787,0.02654867256637168,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task43_User10_seed1,User10,Law,1.0,1.0,1.0,30,30,1.0,36.46666666666667,2.0,2.0,1.0,1.0,6.829531183149636,0.0,15,13,0.557438185027989,0.0,0.0,0.0,0.8666666666666667,0.08461538461538462,0.0,0.08461538461538462,130.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,105.0,0.035398230088495575,0.0,0.035398230088495575,113.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task43_User11_seed0,User11,Law,0.0,1.0,1.0,26,26,1.0,38.92307692307692,28.0,60.0,0.4666666666666667,4.333496795710052,6.484730712681039,0.0,15,14,1.0643837982708073,0.0,0.0,0.0,0.7333333333333333,0.05102040816326531,0.05102040816326531,0.0,98.0,0.06666666666666667,0.022222222222222223,0.04444444444444444,45.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task43_User11_seed1,User11,Law,1.0,1.0,1.0,30,30,1.0,27.1,11.0,14.0,0.7857142857142857,3.3787834934861753,6.876182800981416,0.0,15,15,0.9087417059624605,0.0,0.0,0.0,0.8,0.10204081632653061,0.04081632653061224,0.06122448979591837,98.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,45.0,0.04285714285714286,0.004761904761904762,0.0380952380952381,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task43_User18_seed0,User18,Law,1.0,1.0,1.0,29,29,1.0,30.79310344827586,11.0,13.0,0.8461538461538461,3.3927474104487847,6.9048856980758,0.0,15,14,1.0643837982708073,0.0,0.0,0.0,0.7333333333333333,0.08411214953271028,0.028037383177570093,0.05607476635514018,107.0,0.0,0.0,0.0,0.0,0.0673076923076923,0.009615384615384616,0.05769230769230769,104.0,0.04201680672268908,0.0,0.04201680672268908,119.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task43_User18_seed1,User18,Law,0.0,1.0,1.0,12,12,1.0,58.75,28.0,61.0,0.45901639344262296,4.518623149244564,6.624766314214489,0.0,13,12,0.9923969640983727,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07476635514018691,0.056074766355140186,0.018691588785046724,107.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232,0.038461538461538464,104.0,0.03361344537815126,0.01680672268907563,0.01680672268907563,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task47_User12_seed0,User12,Parenting,0.0,1.0,1.0,19,19,1.0,63.68421052631579,60.0,130.0,0.46153846153846156,5.411963248168451,6.789429561025607,0.0,15,11,1.3955131214279661,0.0,0.3333333333333333,0.0,0.5333333333333333,0.12280701754385964,0.06140350877192982,0.06140350877192982,114.0,0.06,0.02,0.039999999999999994,50.0,0.07174887892376682,0.02242152466367713,0.04932735426008969,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task47_User12_seed1,User12,Parenting,1.0,1.0,1.0,40,40,1.0,70.05,118.0,359.0,0.3286908077994429,6.277796983231987,6.778691729782522,0.0,15,13,1.0933098981613303,0.0,0.13333333333333333,0.0,0.7333333333333333,0.14912280701754385,0.08771929824561403,0.06140350877192982,114.0,0.04,0.04,0.0,50.0,0.07623318385650224,0.04932735426008968,0.026905829596412557,223.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task47_User16_seed0,User16,Parenting,1.0,1.0,1.0,34,34,1.0,67.8529411764706,104.0,281.0,0.3701067615658363,6.273840221038258,5.195295934496217,0.0,15,12,2.0101846392480462,0.13333333333333333,0.2,0.0,0.4666666666666667,0.0761904761904762,0.0761904761904762,0.0,105.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.05319148936170213,-0.010638297872340427,94.0,0.05,0.02857142857142857,0.021428571428571432,140.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task47_User16_seed1,User16,Parenting,1.0,1.0,1.0,17,17,1.0,77.76470588235294,69.0,158.0,0.43670886075949367,5.686268266153542,7.119509428678757,0.0,15,11,1.4889207183584163,0.06666666666666667,0.26666666666666666,0.0,0.6,0.13333333333333333,0.05714285714285714,0.0761904761904762,105.0,0.0,0.0,0.0,0.0,0.11702127659574468,0.031914893617021274,0.08510638297872342,94.0,0.10714285714285714,0.007142857142857143,0.09999999999999999,140.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0
pilot_task47_User17_seed0,User17,Parenting,0.0,0.0,0.0,29,29,1.0,82.41379310344827,105.0,278.0,0.3776978417266187,6.106123906991148,6.9743883100161845,0.06896551724137931,15,12,1.5666152668473536,0.0,0.3333333333333333,0.0,0.4,0.08108108108108109,0.08108108108108109,0.0,74.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.0425531914893617,0.031914893617021274,94.0,0.13761467889908258,0.045871559633027525,0.09174311926605505,109.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,1.0
pilot_task47_User17_seed1,User17,Parenting,0.0,1.0,0.0,23,23,1.0,85.82608695652173,88.0,236.0,0.3728813559322034,6.010553987386098,6.950509354675507,0.0,15,8,1.3709505944546687,0.0,0.2,0.0,0.6,0.08108108108108109,0.05405405405405406,0.02702702702702703,74.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.06382978723404255,0.021276595744680854,94.0,0.14678899082568808,0.09174311926605505,0.05504587155963303,109.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task48_User10_seed0,User10,Parenting,1.0,1.0,1.0,24,24,1.0,72.04166666666667,105.0,226.0,0.4646017699115044,6.3161929450806,6.748016060455066,0.125,15,12,1.557764205529767,0.13333333333333333,0.2,0.0,0.6,0.17692307692307693,0.1076923076923077,0.06923076923076923,130.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0380952380952381,0.047619047619047616,105.0,0.02654867256637168,0.02654867256637168,0.0,113.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task48_User10_seed1,User10,Parenting,1.0,1.0,1.0,14,14,1.0,69.71428571428571,76.0,121.0,0.628099173553719,5.882308047170778,6.506645758039956,0.0,15,14,1.744577816604865,0.13333333333333333,0.13333333333333333,0.0,0.6,0.16153846153846155,0.08461538461538462,0.07692307692307693,130.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.02857142857142857,0.019047619047619046,105.0,0.035398230088495575,0.017699115044247787,0.017699115044247787,113.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task48_User12_seed0,User12,Parenting,1.0,1.0,0.0,28,28,1.0,62.607142857142854,95.0,227.0,0.4185022026431718,6.128799811139156,6.278298493753576,0.0,15,14,1.8695858774323502,0.06666666666666667,0.2,0.0,0.5333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,114.0,0.04,0.04,0.0,50.0,0.04484304932735426,0.02242152466367713,0.02242152466367713,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task48_User12_seed1,User12,Parenting,0.0,1.0,1.0,16,16,1.0,65.1875,59.0,140.0,0.42142857142857143,5.4207791572444055,6.825309670715984,0.0625,15,11,0.9087417059624605,0.13333333333333333,0.06666666666666667,0.0,0.8,0.09649122807017543,0.02631578947368421,0.07017543859649122,114.0,0.08,0.06,0.020000000000000004,50.0,0.07623318385650224,0.013452914798206279,0.06278026905829596,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task48_User13_seed0,User13,Parenting,0.0,1.0,1.0,17,17,1.0,74.17647058823529,90.0,171.0,0.5263157894736842,6.081726802395362,6.872957719719671,0.058823529411764705,15,14,1.5741704385962043,0.13333333333333333,0.06666666666666667,0.0,0.6666666666666666,0.21008403361344538,0.09243697478991597,0.11764705882352941,119.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.0603448275862069,0.017241379310344827,116.0,0.0847457627118644,0.025423728813559324,0.05932203389830508,118.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task48_User13_seed1,User13,Parenting,0.0,1.0,1.0,30,30,1.0,63.833333333333336,119.0,242.0,0.49173553719008267,6.577137735622748,6.85340624583931,0.06666666666666667,15,11,1.3892064672347209,0.2,0.0,0.0,0.6666666666666666,0.18487394957983194,0.08403361344537816,0.10084033613445378,119.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,116.0,0.0847457627118644,0.01694915254237288,0.06779661016949153,118.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task4_User19_seed0,User19,Education,1.0,1.0,1.0,36,36,1.0,50.69444444444444,77.0,253.0,0.30434782608695654,5.4427502905279574,7.30210418781791,0.0,15,11,0.9149263727797274,0.0,0.6666666666666666,0.0,0.3333333333333333,0.18548387096774194,0.06451612903225806,0.12096774193548387,124.0,0.0,0.0,0.0,0.0,0.17475728155339806,0.05825242718446602,0.11650485436893204,103.0,0.12307692307692308,0.023076923076923078,0.1,130.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task4_User19_seed1,User19,Education,1.0,1.0,1.0,32,32,1.0,54.5625,68.0,237.0,0.2869198312236287,5.42431638259561,7.419794382372482,0.0,15,11,1.557764205529767,0.06666666666666667,0.6,0.0,0.2,0.21774193548387097,0.06451612903225806,0.1532258064516129,124.0,0.0,0.0,0.0,0.0,0.17475728155339806,0.02912621359223301,0.14563106796116504,103.0,0.09230769230769231,0.015384615384615385,0.07692307692307693,130.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task4_User21_seed0,User21,Education,1.0,1.0,1.0,41,41,1.0,67.0,91.0,353.0,0.2577903682719547,5.790412372476021,7.3726717210590085,0.04878048780487805,15,11,1.557764205529767,0.13333333333333333,0.6,0.0,0.2,0.18478260869565216,0.05434782608695652,0.13043478260869565,92.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.042735042735042736,0.059829059829059825,117.0,0.11290322580645161,0.024193548387096774,0.08870967741935484,124.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task4_User21_seed1,User21,Education,1.0,0.0,1.0,31,31,1.0,57.645161290322584,96.0,266.0,0.3609022556390977,5.682629647629506,7.29253944187917,0.06451612903225806,15,10,1.4233710281729481,0.13333333333333333,0.4666666666666667,0.0,0.4,0.10869565217391304,0.06521739130434782,0.043478260869565216,92.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,117.0,0.14516129032258066,0.03225806451612903,0.11290322580645162,124.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task4_User9_seed0,User9,Education,1.0,1.0,1.0,41,41,1.0,54.36585365853659,86.0,290.0,0.296551724137931,5.945156602286247,7.339075731271699,0.0,15,15,1.8415269745251848,0.0,0.4666666666666667,0.0,0.3333333333333333,0.25,0.09210526315789473,0.15789473684210525,76.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.012345679012345678,81.0,0.08823529411764706,0.0196078431372549,0.06862745098039216,102.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task4_User9_seed1,User9,Education,1.0,1.0,1.0,29,29,1.0,41.827586206896555,56.0,153.0,0.3660130718954248,5.1947450372414945,7.247501117137407,0.0,15,13,1.4598531042946201,0.0,0.26666666666666666,0.0,0.5333333333333333,0.25,0.039473684210526314,0.21052631578947367,76.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.012345679012345678,0.07407407407407407,81.0,0.11764705882352941,0.00980392156862745,0.10784313725490197,102.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task7_User10_seed0,User10,Career,0.0,0.0,1.0,17,17,1.0,75.0,99.0,162.0,0.6111111111111112,6.324771434914157,7.378752072622468,0.0,15,14,0.9087417059624605,0.13333333333333333,0.0,0.0,0.8,0.1,0.038461538461538464,0.06153846153846154,130.0,0.0,0.0,0.0,0.0,0.12380952380952381,0.02857142857142857,0.09523809523809525,105.0,0.17699115044247787,0.017699115044247787,0.1592920353982301,113.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task7_User10_seed1,User10,Career,0.0,0.0,0.0,34,34,1.0,61.88235294117647,119.0,261.0,0.4559386973180077,6.481915717856237,7.482888771638583,0.058823529411764705,15,14,1.7245292828275067,0.06666666666666667,0.06666666666666667,0.0,0.6666666666666666,0.13076923076923078,0.046153846153846156,0.08461538461538462,130.0,0.0,0.0,0.0,0.0,0.12380952380952381,0.0380952380952381,0.08571428571428572,105.0,0.1504424778761062,0.02654867256637168,0.12389380530973453,113.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task7_User18_seed0,User18,Career,0.0,1.0,1.0,34,34,1.0,65.6470588235294,108.0,267.0,0.4044943820224719,6.210260882956765,7.449611149686269,0.058823529411764705,15,11,0.557438185027989,0.13333333333333333,0.0,0.0,0.8666666666666667,0.06542056074766354,0.04672897196261682,0.018691588785046724,107.0,0.0,0.0,0.0,0.0,0.0673076923076923,0.019230769230769232,0.04807692307692307,104.0,0.09243697478991597,0.025210084033613446,0.06722689075630253,119.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
pilot_task7_User18_seed1,User18,Career,0.0,1.0,1.0,34,34,1.0,59.6764705882353,146.0,257.0,0.5680933852140078,6.791638763219135,7.457719070265682,0.17647058823529413,15,12,2.1969982503231447,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.056074766355140186,0.018691588785046728,0.03738317757009346,107.0,0.0,0.0,0.0,0.0,0.08653846153846154,0.038461538461538464,0.04807692307692307,104.0,0.07563025210084033,0.025210084033613446,0.050420168067226885,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
pilot_task7_User19_seed0,User19,Career,0.0,0.0,0.0,27,27,1.0,69.48148148148148,124.0,229.0,0.5414847161572053,6.546258838980526,7.004583898626156,0.037037037037037035,15,14,1.2511974093459055,0.06666666666666667,0.0,0.0,0.7333333333333333,0.08064516129032258,0.04838709677419355,0.03225806451612903,124.0,0.0,0.0,0.0,0.0,0.06796116504854369,0.0,0.06796116504854369,103.0,0.08461538461538462,0.03076923076923077,0.05384615384615385,130.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task7_User19_seed1,User19,Career,0.0,0.0,0.0,32,32,1.0,66.9375,130.0,264.0,0.49242424242424243,6.548785395871208,7.206309440597615,0.0,15,14,0.7219280948873623,0.0,0.2,0.0,0.8,0.08870967741935484,0.04838709677419355,0.040322580645161296,124.0,0.0,0.0,0.0,0.0,0.06796116504854369,0.009708737864077669,0.05825242718446602,103.0,0.08461538461538462,0.03076923076923077,0.05384615384615385,130.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task9_User18_seed0,User18,Career,1.0,1.0,1.0,36,36,1.0,46.80555555555556,77.0,173.0,0.44508670520231214,5.752321801104685,6.923187283696396,0.027777777777777776,15,14,1.4061012786344267,0.06666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.16822429906542055,0.09345794392523364,0.07476635514018691,107.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.028846153846153848,0.125,104.0,0.03361344537815126,0.008403361344537815,0.025210084033613446,119.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task9_User18_seed1,User18,Career,1.0,1.0,1.0,25,25,1.0,60.92,86.0,166.0,0.5180722891566265,6.00397270005886,6.451601506773065,0.2,15,11,1.5741704385962043,0.0,0.0,0.06666666666666667,0.6666666666666666,0.14018691588785046,0.07476635514018691,0.06542056074766354,107.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.057692307692307696,0.038461538461538464,104.0,0.025210084033613446,0.008403361344537815,0.016806722689075633,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task9_User8_seed0,User8,Career,1.0,1.0,1.0,21,21,1.0,51.714285714285715,61.0,111.0,0.5495495495495496,5.326834937255586,6.848354982808388,0.0,15,13,1.744577816604865,0.13333333333333333,0.0,0.0,0.6,0.1650485436893204,0.04854368932038835,0.11650485436893204,103.0,0.0,0.0,0.0,0.0,0.11450381679389313,0.030534351145038167,0.08396946564885496,131.0,0.11450381679389313,0.030534351145038167,0.08396946564885496,131.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task9_User8_seed1,User8,Career,1.0,1.0,1.0,21,21,1.0,54.76190476190476,73.0,115.0,0.6347826086956522,5.925936955623902,7.00353948904036,0.0,15,13,1.5741704385962043,0.13333333333333333,0.0,0.0,0.6666666666666666,0.1553398058252427,0.07766990291262135,0.07766990291262135,103.0,0.0,0.0,0.0,0.0,0.1297709923664122,0.05343511450381679,0.07633587786259541,131.0,0.11450381679389313,0.03816793893129771,0.07633587786259541,131.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
pilot_task9_User9_seed0,User9,Career,0.0,1.0,1.0,20,20,1.0,61.35,71.0,148.0,0.4797297297297297,5.849052521281278,6.8292672417415625,0.0,15,11,1.3892064672347209,0.0,0.0,0.0,0.6666666666666666,0.21052631578947367,0.06578947368421052,0.14473684210526316,76.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.012345679012345678,0.04938271604938271,81.0,0.0392156862745098,0.029411764705882353,0.00980392156862745,102.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task9_User9_seed1,User9,Career,0.0,1.0,0.0,22,22,1.0,58.90909090909091,75.0,143.0,0.5244755244755245,5.760074201467727,7.20051098686598,0.0,15,14,1.4209472609073008,0.13333333333333333,0.0,0.0,0.6666666666666666,0.25,0.07894736842105263,0.17105263157894737,76.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.012345679012345678,0.07407407407407407,81.0,0.0784313725490196,0.00980392156862745,0.06862745098039216,102.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
